method,dataset,dataset_version,pretrained,train,epochs,car_AP@0.5,truck_AP@0.5,bus_AP@0.5,trailer_AP@0.5,construction_vehicle_AP@0.5,pedestrian_AP@0.5,motorcycle_AP@0.5,bicycle_AP@0.5,traffic_cone_AP@0.5,barrier_AP@0.5,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"3,22",TRUE,FALSE,20,72.64,36.14,43.43,7.31,2.2,82.02,54.86,47.24,66.05,58.85,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"3,21",TRUE,FALSE,20,72.58,36.18,43.22,7.24,2.16,81.93,54.9,47.28,66.03,58.75,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"13,21",TRUE,FALSE,20,71.32,35.52,43.17,6.32,2.24,80.77,53.77,46.54,65.04,57.87,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"12,6",TRUE,FALSE,20,70.41,35.46,43.53,6.53,1.65,80.36,52.27,43.21,63.51,58.27,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"13,30",TRUE,FALSE,20,71.4,35.47,43.59,6.34,2.27,81.08,53.77,46.45,65.03,57.95,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"9,20",TRUE,FALSE,20,71.66,35.7,43.04,7.36,2.11,80.77,53.15,46.11,64.57,58.12,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"5,10",TRUE,FALSE,20,70.48,35.32,43.11,8.05,1.9,80.52,52.18,41.95,63.47,58.04,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"30,13",TRUE,FALSE,20,71.4,35.47,43.57,6.35,2.27,81.08,53.81,46.43,65.02,58.13,,,,,,,,,,
voxelnext_nuscenes_kernel1,NuScenesDataset,"3,18",TRUE,FALSE,20,72.05,35.57,43.27,7.49,2.13,81.54,54.12,46.85,65.74,58.37,,,,,,,,,,A
voxelnext_nuscenes_kernel1,NuScenesDataset,"21,17",TRUE,FALSE,20,72.11,35.59,42.72,6.84,2.22,81.29,54.55,46.5,66.04,57.84,,,,,,,,,,B
voxelnext_nuscenes_kernel1,NuScenesDataset,"21,2,0,23",TRUE,FALSE,20,72.6,36.13,43.72,6.89,2.38,81.98,55.07,47.02,66.1,58.94,,,,,,,,,,C
